date,commodity_fr,prix_median,prix_moyen,nb_marches,annee,cpi,prix_reel_2010,var_annuelle_pct
2023-10-01,Riz importé (brisé),350.0,353.5238095238095,42,2023,133.032841755522,263.0929290702549,-9.79381443298969
2023-11-01,Riz importé (brisé),350.0,353.225,40,2023,133.032841755522,263.0929290702549,-2.2346368715083775
2023-12-01,Riz importé (brisé),350.0,350.4146341463415,41,2023,133.032841755522,263.0929290702549,0.0
2024-01-01,Riz importé (brisé),379.0,385.55,40,2024,134.103095355923,282.6183832625908,8.285714285714295
2024-02-01,Riz importé (brisé),425.0,423.2073170731707,41,2024,134.103095355923,316.92035062427726,21.42857142857142
2024-03-01,Riz importé (brisé),450.0,437.17857142857144,42,2024,134.103095355923,335.5627241904112,28.57142857142858
2024-04-01,Riz importé (brisé),450.0,440.5,39,2024,134.103095355923,335.5627241904112,28.57142857142858
2024-05-01,Riz importé (brisé),450.0,437.2027027027027,37,2024,134.103095355923,335.5627241904112,28.57142857142858
2024-06-01,Riz importé (brisé),446.0,440.675,40,2024,134.103095355923,332.57994441982976,27.428571428571423
2024-07-01,Riz importé (brisé),425.0,430.43023255813955,43,2024,134.103095355923,316.92035062427726,21.42857142857142
2024-08-01,Riz importé (brisé),425.0,428.20238095238096,42,2024,134.103095355923,316.92035062427726,21.42857142857142
2024-09-01,Riz importé (brisé),425.0,425.8875,40,2024,134.103095355923,316.92035062427726,21.42857142857142
2024-10-01,Riz importé (brisé),425.0,424.5581395348837,43,2024,134.103095355923,316.92035062427726,21.42857142857142
2024-11-01,Riz importé (brisé),425.0,419.7261904761905,42,2024,134.103095355923,316.92035062427726,21.42857142857142
2024-12-01,Riz importé (brisé),425.0,419.1511627906977,43,2024,134.103095355923,316.92035062427726,21.42857142857142
2025-01-01,Riz importé (brisé),425.0,422.13499999999993,42,2025,134.103095355923,316.92035062427726,12.137203166226907
2025-02-01,Riz importé (brisé),422.5,419.4117647058824,34,2025,134.103095355923,315.0561132676639,-0.588235294117645
2025-03-01,Riz importé (brisé),425.0,425.8974358974359,39,2025,134.103095355923,316.92035062427726,-5.555555555555558
2025-04-01,Riz importé (brisé),425.0,412.52184210526315,38,2025,134.103095355923,316.92035062427726,-5.555555555555558
2025-05-01,Riz importé (brisé),363.33,372.17923076923074,39,2025,134.103095355923,270.933343511338,-19.259999999999998
2025-06-01,Riz importé (brisé),350.0,365.3030303030303,33,2025,134.103095355923,260.99322992587537,-21.52466367713004
2025-07-01,Riz importé (brisé),350.0,363.64285714285717,35,2025,134.103095355923,260.99322992587537,-17.647058823529417
2025-08-01,Riz importé (brisé),360.0,365.4011627906977,43,2025,134.103095355923,268.450179352329,-15.294117647058824
2025-09-01,Riz importé (brisé),350.0,365.262,35,2025,134.103095355923,260.99322992587537,-17.647058823529417
2025-10-01,Riz importé (brisé),350.0,364.0,36,2025,134.103095355923,260.99322992587537,-17.647058823529417
2025-11-01,Riz importé (brisé),350.0,358.03225806451616,31,2025,134.103095355923,260.99322992587537,-17.647058823529417
2025-12-01,Riz importé (brisé),350.0,361.5769230769231,26,2025,134.103095355923,260.99322992587537,-17.647058823529417
2026-01-01,Riz importé (brisé),325.0,343.5138888888889,36,2026,134.103095355923,242.3508563597414,-23.529411764705888
2026-02-01,Riz importé (brisé),350.0,326.2313888888889,36,2026,134.103095355923,260.99322992587537,-17.159763313609467
2026-03-01,Riz importé (brisé),325.0,328.7844117647059,34,2026,134.103095355923,242.3508563597414,-23.529411764705888
2007-01-01,Riz local,192.5,193.25818181818184,11,2007,94.1412876405036,204.4798885002485,
2007-02-01,Riz local,202.5,210.72916666666666,12,2007,94.1412876405036,215.1022203703913,
2007-03-01,Riz local,210.0,207.083,10,2007,94.1412876405036,223.06896927299834,
2007-04-01,Riz local,220.0,212.61111111111111,9,2007,94.1412876405036,233.69130114314115,
2007-05-01,Riz local,227.5,220.625,8,2007,94.1412876405036,241.65805004574824,
2007-06-01,Riz local,231.0,225.95833333333334,6,2007,94.1412876405036,245.3758662002982,
2007-07-01,Riz local,230.0,239.68555555555557,9,2007,94.1412876405036,244.31363301328392,
2007-08-01,Riz local,228.33499999999998,225.84375,8,2007,94.1412876405036,242.54501475690512,
2007-09-01,Riz local,216.67,218.98857142857145,7,2007,94.1412876405036,230.1540646303836,
2007-10-01,Riz local,215.0,217.02428571428572,7,2007,94.1412876405036,228.38013520806976,
2007-11-01,Riz local,222.5,227.6185714285714,7,2007,94.1412876405036,236.34688411067683,
2007-12-01,Riz local,235.0,238.89,3,2007,94.1412876405036,249.6247989483553,
2008-01-01,Riz local,237.5,280.28846153846155,26,2008,101.058038553206,235.0134669148152,23.376623376623385
2008-02-01,Riz local,275.0,248.2411111111111,9,2008,101.058038553206,272.1208564276808,35.802469135802475
2008-03-01,Riz local,275.0,275.33299999999997,10,2008,101.058038553206,272.1208564276808,30.952380952380953
2008-04-01,Riz local,275.0,276.2966666666667,9,2008,101.058038553206,272.1208564276808,25.0
2008-05-01,Riz local,282.5,277.0833333333333,6,2008,101.058038553206,279.5423343302539,24.17582417582418
2008-06-01,Riz local,285.0,287.14285714285717,7,2008,101.058038553206,282.01616029777824,23.376623376623385
2008-07-01,Riz local,300.0,311.07142857142856,7,2008,101.058038553206,296.85911610292453,30.434782608695656
2008-08-01,Riz local,300.0,321.34615384615387,13,2008,101.058038553206,296.85911610292453,31.38590229268401
2008-09-01,Riz local,300.0,371.57444444444445,9,2008,101.058038553206,296.85911610292453,38.45940831679513
2008-10-01,Riz local,300.0,370.625,8,2008,101.058038553206,296.85911610292453,39.53488372093024
2008-11-01,Riz local,300.0,319.58375,8,2008,101.058038553206,296.85911610292453,34.8314606741573
2008-12-01,Riz local,300.0,319.66700000000003,10,2008,101.058038553206,296.85911610292453,27.65957446808511
2009-01-01,Riz local,300.0,304.8333333333333,15,2009,98.7862321407254,303.6860435902005,26.315789473684205
2009-02-01,Riz local,294.16499999999996,295.104375,16,2009,98.7862321407254,297.77935004237105,6.969090909090903
2009-03-01,Riz local,300.0,301.0415,20,2009,98.7862321407254,303.6860435902005,9.090909090909083
2009-04-01,Riz local,295.0,293.51142857142855,14,2009,98.7862321407254,298.62460953036384,7.272727272727275
2009-05-01,Riz local,292.5,281.54466666666667,15,2009,98.7862321407254,296.09389250044546,3.539823008849563
2009-06-01,Riz local,287.5,287.28499999999997,14,2009,98.7862321407254,291.0324584406088,0.8771929824561431
2009-07-01,Riz local,275.0,270.6,15,2009,98.7862321407254,278.3788732910171,-8.333333333333337
2009-08-01,Riz local,255.0,262.13,18,2009,98.7862321407254,258.1331370516704,-15.000000000000002
2009-09-01,Riz local,264.375,261.4585,20,2009,98.7862321407254,267.6233259138642,-11.875000000000002
2009-10-01,Riz local,235.0,239.14333333333332,18,2009,98.7862321407254,237.88740081232373,-21.666666666666668
2009-11-01,Riz local,218.33,227.98058823529414,17,2009,98.7862321407254,221.01257965682825,-27.223333333333333
2009-12-01,Riz local,226.0,240.88933333333335,15,2009,98.7862321407254,228.77681950461772,-24.66666666666667
2010-01-01,Riz local,245.0,255.79611111111112,18,2010,100.0,245.00000000000003,-18.333333333333336
2010-02-01,Riz local,230.0,232.80533333333332,15,2010,100.0,229.99999999999997,-21.812588173304093
2010-03-01,Riz local,250.0,243.10846153846154,13,2010,100.0,250.0,-16.666666666666664
2010-04-01,Riz local,250.0,245.80357142857142,14,2010,100.0,250.0,-15.254237288135597
2010-05-01,Riz local,275.0,268.10636363636365,11,2010,100.0,275.0,-5.982905982905984
2010-06-01,Riz local,265.0,266.76307692307694,13,2010,100.0,265.0,-7.826086956521738
2010-07-01,Riz local,275.0,274.3269230769231,13,2010,100.0,275.0,0.0
2010-08-01,Riz local,280.0,271.823125,16,2010,100.0,280.0,9.80392156862746
2010-09-01,Riz local,271.875,269.08875,16,2010,100.0,271.875,2.8368794326241176
2010-10-01,Riz local,275.0,264.64285714285717,14,2010,100.0,275.0,17.021276595744684
2010-11-01,Riz local,280.0,277.0,10,2010,100.0,280.0,28.24623276691247
2010-12-01,Riz local,275.0,262.2442857142857,14,2010,100.0,275.0,21.68141592920354
2011-01-01,Riz local,255.0,262.7083333333333,12,2011,103.40322829787,246.60738760054045,4.081632653061229
2011-02-01,Riz local,270.625,275.94888888888886,18,2011,103.40322829787,261.7181343897892,17.663043478260864
2011-03-01,Riz local,275.0,274.8553333333333,15,2011,103.40322829787,265.94914349077897,10.000000000000009
2011-04-01,Riz local,275.0,267.73785714285714,14,2011,103.40322829787,265.94914349077897,10.000000000000009
2011-05-01,Riz local,275.0,274.5,10,2011,103.40322829787,265.94914349077897,0.0
2011-10-01,Riz local,275.0,273.9485714285714,21,2011,103.40322829787,265.94914349077897,3.7735849056603765
2011-11-01,Riz local,275.0,278.42105263157896,19,2011,103.40322829787,265.94914349077897,0.0
2011-12-01,Riz local,277.5,278.6842105263158,19,2011,103.40322829787,268.3668629770587,-0.8928571428571397
2012-01-01,Riz local,283.75,281.08299999999997,20,2012,104.869722570496,270.5738062854665,4.367816091954024
2012-02-01,Riz local,285.0,284.12863636363636,22,2012,104.869722570496,271.76576137923513,3.6363636363636376
2013-01-01,Riz local,275.0,279.2894117647059,17,2013,105.614555041963,260.38077790578814,-1.7857142857142905
2013-02-01,Riz local,290.0,284.4605882352941,17,2013,105.614555041963,274.5833657915584,5.454545454545445
2013-03-01,Riz local,300.0,289.528,15,2013,105.614555041963,284.0517577154052,17.647058823529417
2013-04-01,Riz local,275.0,283.35450000000003,20,2013,105.614555041963,260.38077790578814,1.616628175519641
2013-05-01,Riz local,275.0,257.20238095238096,21,2013,105.614555041963,260.38077790578814,0.0
2013-06-01,Riz local,275.0,281.26666666666665,15,2013,105.614555041963,260.38077790578814,0.0
2013-07-01,Riz local,272.5,277.65625,16,2013,105.614555041963,258.0136799248264,-0.9090909090909038
2013-08-01,Riz local,250.0,255.0,9,2013,105.614555041963,236.709798096171,-9.090909090909093
2013-09-01,Riz local,250.0,261.00470588235294,17,2013,105.614555041963,236.709798096171,-9.090909090909093
2013-10-01,Riz local,250.0,255.05928571428572,14,2013,105.614555041963,236.709798096171,-9.909909909909908
2013-11-01,Riz local,250.0,247.5,9,2013,105.614555041963,236.709798096171,-11.894273127753308
2013-12-01,Riz local,250.0,255.32076923076923,13,2013,105.614555041963,236.709798096171,-12.28070175438597
2014-01-01,Riz local,250.0,259.77272727272725,11,2014,104.46308699624,239.31898547952963,-9.090909090909093
2014-02-01,Riz local,250.0,245.35714285714286,14,2014,104.46308699624,239.31898547952963,-13.793103448275868
2014-03-01,Riz local,250.0,255.16,13,2014,104.46308699624,239.31898547952963,-16.666666666666664
2014-04-01,Riz local,248.44,256.37076923076927,13,2014,104.46308699624,237.82563501013735,-9.658181818181822
2014-05-01,Riz local,250.0,252.17923076923077,13,2014,104.46308699624,239.31898547952963,-9.090909090909093
2014-06-01,Riz local,250.0,261.94444444444446,9,2014,104.46308699624,239.31898547952963,-9.090909090909093
2014-07-01,Riz local,250.0,267.0,10,2014,104.46308699624,239.31898547952963,-8.25688073394495
2014-08-01,Riz local,270.0,269.75,40,2014,104.46308699624,258.464504317892,8.000000000000007
2014-09-01,Riz local,250.0,261.75,15,2014,104.46308699624,239.31898547952963,0.0
2014-10-01,Riz local,245.0,253.05499999999998,12,2014,104.46308699624,234.53260576993907,-2.0000000000000018
2014-11-01,Riz local,250.0,255.3475,12,2014,104.46308699624,239.31898547952963,0.0
2014-12-01,Riz local,250.0,257.75615384615384,13,2014,104.46308699624,239.31898547952963,0.0
2015-01-01,Riz local,240.0,259.65647058823527,17,2015,104.604333556103,229.43600120666082,-4.0000000000000036
2015-02-01,Riz local,240.0,245.25,10,2015,104.604333556103,229.43600120666082,-4.0000000000000036
2015-03-01,Riz local,240.0,239.25,13,2015,104.604333556103,229.43600120666082,-4.0000000000000036
2015-04-01,Riz local,257.5,259.37583333333333,12,2015,104.604333556103,246.16570962797985,3.6467557559169306
2015-05-01,Riz local,277.5,274.6111111111111,18,2015,104.604333556103,265.2853763952016,11.00000000000001
2015-06-01,Riz local,280.0,275.90909090909093,11,2015,104.604333556103,267.67533474110434,12.00000000000001
2015-07-01,Riz local,262.5,270.375,16,2015,104.604333556103,250.9456263197853,5.000000000000004
2015-08-01,Riz local,250.0,262.0,15,2015,104.604333556103,238.99583459027173,-7.4074074074074066
2015-09-01,Riz local,255.0,253.27777777777777,18,2015,104.604333556103,243.77575128207712,2.0000000000000018
2015-10-01,Riz local,250.0,251.33333333333334,12,2015,104.604333556103,238.99583459027173,2.0408163265306145
2015-12-01,Riz local,250.0,260.2857142857143,14,2015,104.604333556103,238.99583459027173,0.0
2016-01-01,Riz local,262.5,266.0,18,2016,105.48016989023,248.86194274542385,5.000000000000004
2016-02-01,Riz local,272.0,270.6842105263158,19,2016,105.48016989023,257.8683749590678,13.33333333333333
2016-03-01,Riz local,260.0,255.76470588235293,17,2016,105.48016989023,246.49182900499125,8.333333333333325
2016-04-01,Riz local,260.0,272.3076923076923,13,2016,105.48016989023,246.49182900499125,8.333333333333325
2016-05-01,Riz local,261.0,287.5625,16,2016,105.48016989023,247.4398745011643,1.3592233009708687
2016-06-01,Riz local,260.0,267.0769230769231,13,2016,105.48016989023,246.49182900499125,-6.3063063063063085
2016-07-01,Riz local,270.0,285.17333333333335,12,2016,105.48016989023,255.9722839667217,-3.57142857142857
2016-08-01,Riz local,260.0,264.0,11,2016,105.48016989023,246.49182900499125,-0.952380952380949
2016-09-01,Riz local,260.0,264.8,15,2016,105.48016989023,246.49182900499125,4.0000000000000036
2016-10-01,Riz local,260.0,259.54545454545456,11,2016,105.48016989023,246.49182900499125,1.9607843137254832
2016-11-01,Riz local,260.0,259.54545454545456,11,2016,105.48016989023,246.49182900499125,4.0000000000000036
2016-12-01,Riz local,251.5,256.15,20,2016,105.48016989023,238.43344228752036,0.6000000000000005
2017-01-01,Riz local,260.0,260.63157894736844,19,2017,106.870560070658,243.28496063658665,-0.952380952380949
2017-02-01,Riz local,260.0,260.29411764705884,17,2017,106.870560070658,243.28496063658665,-4.411764705882348
2017-03-01,Riz local,260.0,264.8666666666667,15,2017,106.870560070658,243.28496063658665,0.0
2017-04-01,Riz local,260.0,268.11764705882354,17,2017,106.870560070658,243.28496063658665,0.0
2017-05-01,Riz local,265.0,265.625,16,2017,106.870560070658,247.9635175719056,1.5325670498084198
2017-06-01,Riz local,260.0,272.2,15,2017,106.870560070658,243.28496063658665,0.0
2017-07-01,Riz local,268.0,266.73333333333335,15,2017,106.870560070658,250.770651733097,-0.7407407407407418
2017-08-01,Riz local,272.5,273.9,20,2017,106.870560070658,254.98135297488406,4.807692307692313
2017-09-01,Riz local,260.0,266.1111111111111,18,2017,106.870560070658,243.28496063658665,0.0
2017-10-01,Riz local,265.0,270.3333333333333,18,2017,106.870560070658,247.9635175719056,1.9230769230769162
2017-11-01,Riz local,270.0,278.125,16,2017,106.870560070658,252.6420745072246,3.8461538461538547
2017-12-01,Riz local,270.0,274.8,15,2017,106.870560070658,252.6420745072246,7.355864811133195
2018-01-01,Riz local,275.0,278.1111111111111,18,2018,107.363218008605,256.1398634474231,5.769230769230771
2018-02-01,Riz local,269.0,278.05555555555554,18,2018,107.363218008605,250.55135733584294,3.4615384615384714
2018-03-01,Riz local,275.0,275.15384615384613,13,2018,107.363218008605,256.1398634474231,5.769230769230771
2018-04-01,Riz local,277.5,284.8125,16,2018,107.363218008605,258.4684076605815,6.730769230769229
2018-05-01,Riz local,271.5,275.1875,16,2018,107.363218008605,252.87990154900135,2.452830188679256
2018-06-01,Riz local,275.0,280.6842105263158,19,2018,107.363218008605,256.1398634474231,5.769230769230771
2018-07-01,Riz local,277.5,283.44444444444446,18,2018,107.363218008605,258.4684076605815,3.5447761194029814
2018-08-01,Riz local,275.0,281.85,20,2018,107.363218008605,256.1398634474231,0.917431192660545
2018-09-01,Riz local,275.0,280.1111111111111,18,2018,107.363218008605,256.1398634474231,5.769230769230771
2018-10-01,Riz local,277.5,298.2857142857143,21,2018,107.363218008605,258.4684076605815,4.716981132075482
2018-11-01,Riz local,287.5,290.1,20,2018,107.363218008605,267.78258451321506,6.481481481481488
2018-12-01,Riz local,287.5,287.0,20,2018,107.363218008605,267.78258451321506,6.481481481481488
2019-01-01,Riz local,287.5,288.7368421052632,19,2019,109.252930368352,263.1508363489003,4.545454545454541
2019-02-01,Riz local,275.0,282.1764705882353,17,2019,109.252930368352,251.70949563807858,2.230483271375472
2019-03-01,Riz local,294.0,287.8333333333333,18,2019,109.252930368352,269.1003335185277,6.909090909090909
2019-04-01,Riz local,280.0,285.94736842105266,19,2019,109.252930368352,256.2860319224073,0.9009009009008917
2019-05-01,Riz local,290.0,289.10526315789474,19,2019,109.252930368352,265.43910449106465,6.813996316758741
2019-06-01,Riz local,300.0,301.7647058823529,17,2019,109.252930368352,274.5921770597221,9.090909090909083
2019-07-01,Riz local,300.0,297.9,20,2019,109.252930368352,274.5921770597221,8.108108108108114
2019-08-01,Riz local,300.0,297.6470588235294,17,2019,109.252930368352,274.5921770597221,9.090909090909083
2019-09-01,Riz local,300.0,306.5,20,2019,109.252930368352,274.5921770597221,9.090909090909083
2019-10-01,Riz local,300.0,306.7105263157895,19,2019,109.252930368352,274.5921770597221,8.108108108108114
2019-11-01,Riz local,300.0,304.1666666666667,12,2019,109.252930368352,274.5921770597221,4.347826086956519
2019-12-01,Riz local,300.0,290.5625,20,2019,109.252930368352,274.5921770597221,4.347826086956519
2020-01-01,Riz local,300.0,290.8331578947368,19,2020,112.031392832995,267.782085372454,4.347826086956519
2020-02-01,Riz local,300.0,296.4604761904762,21,2020,112.031392832995,267.782085372454,9.090909090909083
2020-03-01,Riz local,300.0,309.3333333333333,15,2020,112.031392832995,267.782085372454,2.0408163265306145
2020-04-01,Riz local,296.0,299.39666666666665,15,2020,112.031392832995,264.211657567488,5.714285714285716
2020-05-01,Riz local,337.5,334.90777777777777,9,2020,112.031392832995,301.2548460440108,16.37931034482758
2020-06-01,Riz local,324.16499999999996,307.05285714285714,14,2020,112.031392832995,289.3519323492052,8.054999999999989
2020-07-01,Riz local,300.0,304.16705882352943,17,2020,112.031392832995,267.782085372454,0.0
2020-08-01,Riz local,300.0,298.5833333333333,15,2020,112.031392832995,267.782085372454,0.0
2020-09-01,Riz local,300.0,302.9117647058824,17,2020,112.031392832995,267.782085372454,0.0
2020-10-01,Riz local,300.0,304.359375,16,2020,112.031392832995,267.782085372454,0.0
2020-11-01,Riz local,300.0,305.27761904761905,21,2020,112.031392832995,267.782085372454,0.0
2020-12-01,Riz local,300.0,296.0585,20,2020,112.031392832995,267.782085372454,0.0
2021-01-01,Riz local,300.0,316.25,19,2021,114.474038812672,262.06815371555734,0.0
2021-02-01,Riz local,300.0,314.375,18,2021,114.474038812672,262.06815371555734,0.0
2021-03-01,Riz local,300.0,306.1388888888889,18,2021,114.474038812672,262.06815371555734,0.0
2021-04-01,Riz local,300.0,292.05882352941177,17,2021,114.474038812672,262.06815371555734,1.3513513513513598
2021-05-01,Riz local,300.0,304.30555555555554,18,2021,114.474038812672,262.06815371555734,-11.111111111111116
2021-06-01,Riz local,305.0,312.6388888888889,18,2021,114.474038812672,266.4359562774833,-5.912112658676893
2021-07-01,Riz local,300.0,297.9166666666667,18,2021,114.474038812672,262.06815371555734,0.0
2021-08-01,Riz local,300.0,315.5882352941176,17,2021,114.474038812672,262.06815371555734,0.0
2021-09-01,Riz local,300.0,308.8235294117647,17,2021,114.474038812672,262.06815371555734,0.0
2021-10-01,Riz local,300.0,314.70588235294116,17,2021,114.474038812672,262.06815371555734,0.0
2021-11-01,Riz local,323.0,326.55555555555554,9,2021,114.474038812672,282.1600455004167,7.666666666666666
2021-12-01,Riz local,321.5,324.125,8,2021,114.474038812672,280.8497047318389,7.166666666666677
2022-01-01,Riz local,326.5,323.625,8,2022,125.574379147807,260.0052671697417,8.833333333333337
2022-02-01,Riz local,325.0,338.3333333333333,9,2022,125.574379147807,258.8107559882574,8.333333333333325
2022-03-01,Riz local,338.0,334.625,8,2022,125.574379147807,269.1631862277878,12.666666666666671
2022-04-01,Riz local,343.0,342.9,10,2022,125.574379147807,273.14489016606865,14.333333333333332
2022-05-01,Riz local,350.0,355.7,10,2022,125.574379147807,278.7192756796619,16.666666666666675
2022-06-01,Riz local,370.0,382.2,10,2022,125.574379147807,294.6460914327854,21.311475409836067
2022-07-01,Riz local,350.0,378.05263157894734,19,2022,125.574379147807,278.7192756796619,16.666666666666675
2022-08-01,Riz local,375.0,380.32,25,2022,125.574379147807,298.62779537106627,25.0
2022-09-01,Riz local,375.0,386.3333333333333,27,2022,125.574379147807,298.62779537106627,25.0
2022-10-01,Riz local,400.0,398.35714285714283,28,2022,125.574379147807,318.5363150624707,33.33333333333333
2022-11-01,Riz local,400.0,401.0892857142857,28,2022,125.574379147807,318.5363150624707,23.839009287925705
2022-12-01,Riz local,400.0,398.51851851851853,27,2022,125.574379147807,318.5363150624707,24.41679626749611
2023-01-01,Riz local,400.0,396.94642857142856,28,2023,133.032841755522,300.67763322314846,22.511485451761093
2023-02-01,Riz local,400.0,399.64285714285717,28,2023,133.032841755522,300.67763322314846,23.076923076923084
2023-03-01,Riz local,400.0,404.6296296296296,27,2023,133.032841755522,300.67763322314846,18.343195266272193
2023-04-01,Riz local,400.0,397.5,30,2023,133.032841755522,300.67763322314846,16.618075801749278
2023-05-01,Riz local,400.0,403.037037037037,27,2023,133.032841755522,300.67763322314846,14.28571428571428
2023-06-01,Riz local,400.0,405.13793103448273,29,2023,133.032841755522,300.67763322314846,8.108108108108114
2023-07-01,Riz local,400.0,406.758064516129,31,2023,133.032841755522,300.67763322314846,14.28571428571428
2023-08-01,Riz local,400.0,404.6212121212121,33,2023,133.032841755522,300.67763322314846,6.666666666666665
2023-09-01,Riz local,400.0,404.2741935483871,31,2023,133.032841755522,300.67763322314846,6.666666666666665
2023-10-01,Riz local,400.0,410.72058823529414,34,2023,133.032841755522,300.67763322314846,0.0
2023-11-01,Riz local,400.0,407.5857142857143,35,2023,133.032841755522,300.67763322314846,0.0
2023-12-01,Riz local,400.0,406.74285714285713,35,2023,133.032841755522,300.67763322314846,0.0
2024-01-01,Riz local,400.0,417.25714285714287,35,2024,134.103095355923,298.27797705814334,0.0
2024-02-01,Riz local,425.0,426.65714285714284,35,2024,134.103095355923,316.92035062427726,6.25
2024-03-01,Riz local,438.0,439.54545454545456,33,2024,134.103095355923,326.6143848786669,9.499999999999996
2024-04-01,Riz local,450.0,451.0625,32,2024,134.103095355923,335.5627241904112,12.5
2024-05-01,Riz local,450.0,456.47058823529414,34,2024,134.103095355923,335.5627241904112,12.5
2024-06-01,Riz local,441.0,451.2,30,2024,134.103095355923,328.851469706603,10.250000000000004
2024-07-01,Riz local,425.0,447.59375,32,2024,134.103095355923,316.92035062427726,6.25
2024-08-01,Riz local,425.0,440.61290322580646,31,2024,134.103095355923,316.92035062427726,6.25
2024-09-01,Riz local,425.0,443.51612903225805,31,2024,134.103095355923,316.92035062427726,6.25
2024-10-01,Riz local,425.0,441.06451612903226,31,2024,134.103095355923,316.92035062427726,6.25
2024-11-01,Riz local,425.0,440.0,32,2024,134.103095355923,316.92035062427726,6.25
2024-12-01,Riz local,425.0,443.53125,32,2024,134.103095355923,316.92035062427726,6.25
2025-01-01,Riz local,425.0,442.2083333333333,30,2025,134.103095355923,316.92035062427726,6.25
2025-02-01,Riz local,408.33,424.28523809523807,21,2025,134.103095355923,304.4896159303791,-3.922352941176477
2025-03-01,Riz local,425.0,427.04545454545456,22,2025,134.103095355923,316.92035062427726,-2.9680365296803624
2025-04-01,Riz local,412.5,425.35269230769234,26,2025,134.103095355923,307.59916384121027,-8.333333333333337
2025-05-01,Riz local,420.0,422.2223333333333,30,2025,134.103095355923,313.19187591105043,-6.666666666666665
2025-06-01,Riz local,405.0,415.545,26,2025,134.103095355923,302.0064517713701,-8.163265306122447
2025-07-01,Riz local,420.0,428.2251851851852,27,2025,134.103095355923,313.19187591105043,-1.17647058823529
2025-08-01,Riz local,416.67,417.35225806451615,31,2025,134.103095355923,310.70871175204144,-1.959999999999995
2025-09-01,Riz local,425.0,420.96774193548384,31,2025,134.103095355923,316.92035062427726,0.0
2025-10-01,Riz local,425.0,430.96714285714285,28,2025,134.103095355923,316.92035062427726,0.0
2025-11-01,Riz local,412.5,415.9166666666667,24,2025,134.103095355923,307.59916384121027,-2.941176470588236
2025-12-01,Riz local,425.0,421.85714285714283,14,2025,134.103095355923,316.92035062427726,0.0
2026-01-01,Riz local,412.5,419.1875,32,2026,134.103095355923,307.59916384121027,-2.941176470588236
2026-02-01,Riz local,385.0,398.0,31,2026,134.103095355923,287.0925529184629,-5.71351602870227
2026-03-01,Riz local,400.0,395.9622580645161,31,2026,134.103095355923,298.27797705814334,-5.882352941176472
2014-06-01,Riz ordinaire 1re qual.,450.0,434.7368421052632,19,2014,104.46308699624,430.77417386315335,
2020-04-01,Riz ordinaire 1re qual.,433.33,431.848,25,2020,112.031392832995,386.793370181485,
2020-05-01,Riz ordinaire 1re qual.,500.0,500.0,4,2020,112.031392832995,446.3034756207567,
2020-06-01,Riz ordinaire 1re qual.,500.0,469.71241379310345,29,2020,112.031392832995,446.3034756207567,
2020-07-01,Riz ordinaire 1re qual.,493.75,461.8490625,32,2020,112.031392832995,440.7246821754972,
2020-08-01,Riz ordinaire 1re qual.,475.0,459.74757575757576,33,2020,112.031392832995,423.9883018397189,
2020-09-01,Riz ordinaire 1re qual.,500.0,465.6818181818182,33,2020,112.031392832995,446.3034756207567,
2020-10-01,Riz ordinaire 1re qual.,475.0,465.73242424242426,33,2020,112.031392832995,423.9883018397189,
2020-11-01,Riz ordinaire 1re qual.,475.0,465.49029411764707,34,2020,112.031392832995,423.9883018397189,
2020-12-01,Riz ordinaire 1re qual.,459.375,463.39441176470586,34,2020,112.031392832995,410.04131822657024,
2021-04-01,Riz ordinaire 1re qual.,450.0,454.33342857142856,35,2021,114.474038812672,393.10223057333593,
2021-05-01,Riz ordinaire 1re qual.,450.0,445.625,32,2021,114.474038812672,393.10223057333593,
2021-06-01,Riz ordinaire 1re qual.,450.0,447.1621621621622,37,2021,114.474038812672,393.10223057333593,0.0
2021-07-01,Riz ordinaire 1re qual.,450.0,446.6396774193548,31,2021,114.474038812672,393.10223057333593,3.8469526688666766
2021-08-01,Riz ordinaire 1re qual.,450.0,452.4166666666667,30,2021,114.474038812672,393.10223057333593,-9.999999999999998
2021-09-01,Riz ordinaire 1re qual.,450.0,452.0967741935484,31,2021,114.474038812672,393.10223057333593,-9.999999999999998
2021-10-01,Riz ordinaire 1re qual.,450.0,457.0967741935484,31,2021,114.474038812672,393.10223057333593,-8.860759493670889
2021-11-01,Riz ordinaire 1re qual.,450.0,452.9230769230769,13,2021,114.474038812672,393.10223057333593,-5.263157894736848
2021-12-01,Riz ordinaire 1re qual.,466.0,456.6363636363636,11,2021,114.474038812672,407.079198771499,-6.799999999999995
2022-01-01,Riz ordinaire 1re qual.,453.0,459.1818181818182,11,2022,125.574379147807,360.7423768082481,-4.6315789473684195
2022-02-01,Riz ordinaire 1re qual.,453.0,467.9166666666667,12,2022,125.574379147807,360.7423768082481,-4.6315789473684195
2022-03-01,Riz ordinaire 1re qual.,454.0,453.7857142857143,14,2022,125.574379147807,361.53871759590425,-1.1700680272108799
2022-04-01,Riz ordinaire 1re qual.,466.0,453.2142857142857,14,2022,125.574379147807,371.0948070477784,3.5555555555555562
2022-05-01,Riz ordinaire 1re qual.,466.5,468.57142857142856,14,2022,125.574379147807,371.49297744160646,3.6666666666666625
2022-06-01,Riz ordinaire 1re qual.,475.0,479.42857142857144,14,2022,125.574379147807,378.26187413668396,5.555555555555558
