date,region,indice_panier,region_fr,var_annuelle_pct
2021-11-01,Diourbel,124.05722161330482,Diourbel,24.841751084290763
2021-12-01,Diourbel,128.90124048266196,Diourbel,12.003017444488439
2022-01-01,Diourbel,130.44645690439526,Diourbel,22.941734065410223
2022-02-01,Diourbel,129.220099969888,Diourbel,21.526801251921455
2022-03-01,Diourbel,134.4576304915685,Diourbel,20.165439577573395
2022-04-01,Diourbel,133.17255267819712,Diourbel,38.83202385157598
2022-05-01,Diourbel,150.2790123378472,Diourbel,57.182327192046834
2022-06-01,Diourbel,152.1160684486697,Diourbel,49.284920148678154
2022-07-01,Diourbel,152.58742656317767,Diourbel,75.8199494631401
2022-08-01,Diourbel,162.15915387158458,Diourbel,39.46334317542863
2022-09-01,Diourbel,162.3772414594367,Diourbel,30.59452015314854
2022-10-01,Diourbel,172.03406902966603,Diourbel,43.79742563054783
2022-11-01,Diourbel,152.14973326790167,Diourbel,22.644801559528084
2022-12-01,Diourbel,151.69605038826157,Diourbel,17.683933700130417
2023-01-01,Diourbel,153.11083188116925,Diourbel,17.374465749870694
2023-02-01,Diourbel,148.47246552478646,Diourbel,14.898893871297748
2023-03-01,Diourbel,160.02791823897792,Diourbel,19.017357106417897
2023-04-01,Diourbel,166.17405385840837,Diourbel,24.781008185641106
2023-05-01,Diourbel,159.08159008921024,Diourbel,5.857489754839262
2023-06-01,Diourbel,150.93783832867362,Diourbel,-0.7745599344053944
2023-07-01,Diourbel,165.89499162070163,Diourbel,8.721272359891374
2023-08-01,Diourbel,164.66797855628334,Diourbel,1.5471372567012365
2023-09-01,Diourbel,163.68611556703,Diourbel,0.8060699244729186
2023-10-01,Diourbel,153.91440642616692,Diourbel,-10.532601307229738
2023-11-01,Diourbel,136.3198478408063,Diourbel,-10.404149312061229
2023-12-01,Diourbel,135.1548497973363,Diourbel,-10.904173542151252
2024-01-01,Diourbel,147.3932454582302,Diourbel,-3.7342795102677684
2024-02-01,Diourbel,153.3728980101615,Diourbel,3.300566517875292
2024-03-01,Diourbel,154.16620529474972,Diourbel,-3.6629314489204368
2024-04-01,Diourbel,157.1689617219396,Diourbel,-5.41907230844938
2024-05-01,Diourbel,151.1311223991289,Diourbel,-4.997729583682709
2024-06-01,Diourbel,147.56437472426643,Diourbel,-2.2350019330880655
2024-07-01,Diourbel,157.00713727548572,Diourbel,-5.35751818568272
2024-08-01,Diourbel,155.8852303296088,Diourbel,-5.333610276677215
2024-09-01,Diourbel,157.22279907503858,Diourbel,-3.9486039909992554
2024-10-01,Diourbel,151.94065177729715,Diourbel,-1.2823716081552083
2024-11-01,Diourbel,148.37207417740518,Diourbel,8.84113834301916
2024-12-01,Diourbel,149.7909432405631,Diourbel,10.829129302554442
2025-01-01,Diourbel,144.42122855506352,Diourbel,-2.0163860928138155
2025-02-01,Diourbel,150.96617567209717,Diourbel,-1.56919662423336
2025-03-01,Diourbel,150.88765805766027,Diourbel,-2.126631599202433
2025-04-01,Diourbel,150.83656271776127,Diourbel,-4.029039153024061
2025-05-01,Diourbel,142.26445025137872,Diourbel,-5.866873749758705
2025-06-01,Diourbel,141.0733131317806,Diourbel,-4.39879991672435
2025-07-01,Diourbel,141.30880830718868,Diourbel,-9.9984811141118
2025-08-01,Diourbel,147.15801539125374,Diourbel,-5.598487374270123
2025-09-01,Diourbel,143.38713129342818,Diourbel,-8.80003909293523
2025-10-01,Diourbel,141.07120415815191,Diourbel,-7.153745552623292
2025-11-01,Diourbel,143.71875323720985,Diourbel,-3.136251188772532
2025-12-01,Diourbel,129.36691734370038,Diourbel,-13.635020552652444
2026-01-01,Diourbel,130.33842163799642,Diourbel,-9.751202823827077
2026-02-01,Diourbel,124.65497738061185,Diourbel,-17.42853866062951
2026-03-01,Diourbel,128.9188669206022,Diourbel,-14.559700521472019
2007-01-01,Fatick,65.18933518189985,Fatick,
2007-02-01,Fatick,66.44745521355213,Fatick,
2007-03-01,Fatick,70.37817946648781,Fatick,
2007-04-01,Fatick,75.23554304037583,Fatick,
2007-05-01,Fatick,76.20894067233294,Fatick,
2007-06-01,Fatick,75.78248543297562,Fatick,
2007-07-01,Fatick,77.76636673037612,Fatick,
2007-08-01,Fatick,81.08860012494894,Fatick,
2007-09-01,Fatick,81.46102705664744,Fatick,
2007-10-01,Fatick,74.77648193903318,Fatick,
2007-11-01,Fatick,76.19460118080691,Fatick,
2007-12-01,Fatick,75.95832004144167,Fatick,
2008-01-01,Fatick,94.49207409305718,Fatick,44.95020363283808
2008-02-01,Fatick,95.99858175434913,Fatick,44.47292442701398
2008-03-01,Fatick,98.72612273467259,Fatick,40.279449515575074
2008-04-01,Fatick,103.78964188737604,Fatick,37.95293779121975
2008-05-01,Fatick,103.78721682106658,Fatick,36.18771748489309
2008-06-01,Fatick,113.1967949073759,Fatick,49.37065505391831
2008-07-01,Fatick,123.4426084868571,Fatick,58.735213790873296
2008-08-01,Fatick,98.84062511860617,Fatick,21.892133994548235
2008-09-01,Fatick,131.99902782547932,Fatick,62.03948390398772
2008-10-01,Fatick,128.3671601398571,Fatick,71.66782497806933
2008-11-01,Fatick,115.87026371216282,Fatick,52.071487896113624
2008-12-01,Fatick,119.85882107812328,Fatick,57.79551339830871
2009-01-01,Fatick,108.08476863557686,Fatick,14.385010248725628
2009-02-01,Fatick,117.44866186875488,Fatick,22.34416355159745
2009-03-01,Fatick,115.71312332774674,Fatick,17.206186288432377
2009-04-01,Fatick,105.01148824667308,Fatick,1.1772334281901609
2009-05-01,Fatick,99.945365185404,Fatick,-3.7016616817908243
2009-06-01,Fatick,106.00921193616479,Fatick,-6.349634702194884
2009-07-01,Fatick,107.32072758112758,Fatick,-13.060223777955892
2009-08-01,Fatick,98.66063556481316,Fatick,-0.18210078454787837
2009-09-01,Fatick,93.4688327897464,Fatick,-29.189756675083302
2009-10-01,Fatick,86.84839380516775,Fatick,-32.34376010924781
2009-11-01,Fatick,84.31800885187009,Fatick,-27.230674937163123
2009-12-01,Fatick,84.0674142664481,Fatick,-29.861303898814885
2010-01-01,Fatick,90.76981792506369,Fatick,-16.01978792117601
2010-02-01,Fatick,82.10771771693187,Fatick,-30.090546447702728
2010-03-01,Fatick,84.12813573309106,Fatick,-27.29594248803926
2010-04-01,Fatick,84.98640275694372,Fatick,-19.069423568867272
2010-05-01,Fatick,94.0897433601158,Fatick,-5.858822782252792
2010-06-01,Fatick,88.36957575800893,Fatick,-16.639720129961777
2010-07-01,Fatick,87.29812922014621,Fatick,-18.65678589054065
2010-08-01,Fatick,86.25951246508875,Fatick,-12.569474166399164
2010-09-01,Fatick,82.72233174415682,Fatick,-11.497416545003091
2010-10-01,Fatick,79.88718082259427,Fatick,-8.015361801842857
2010-11-01,Fatick,76.12244878036529,Fatick,-9.71982164083448
2010-12-01,Fatick,85.54928713919449,Fatick,1.762719700227322
2011-01-01,Fatick,89.95386762807453,Fatick,-0.8989224784639038
2011-02-01,Fatick,100.56452031090501,Fatick,22.478767047944714
2011-03-01,Fatick,101.81658727110863,Fatick,21.02560740694028
2011-04-01,Fatick,102.65691353829709,Fatick,20.792162284936367
2011-05-01,Fatick,103.68353267839368,Fatick,10.196424153862282
2011-06-01,Fatick,97.33626818572948,Fatick,10.14680940901529
2011-07-01,Fatick,101.79351038315325,Fatick,16.60445795631307
2011-08-01,Fatick,101.26386074162053,Fatick,17.39442740602597
2011-09-01,Fatick,92.98709325597544,Fatick,12.408694599622038
2011-10-01,Fatick,107.3350896107126,Fatick,34.358339480112576
2011-11-01,Fatick,103.58426933815319,Fatick,36.07585015692676
2011-12-01,Fatick,103.0752211595398,Fatick,20.48635892410118
2012-01-01,Fatick,102.49572901885227,Fatick,13.942548243321372
2012-02-01,Fatick,102.34723322231133,Fatick,1.7727056280832265
2012-03-01,Fatick,101.64961288419565,Fatick,-0.16399526971806466
2012-04-01,Fatick,101.52987352504499,Fatick,-1.097870542183843
2012-05-01,Fatick,104.2660316377849,Fatick,0.5618046996894277
2012-06-01,Fatick,101.3721209622224,Fatick,4.146299063769332
2012-07-01,Fatick,106.14118149083359,Fatick,4.271069040959086
2012-08-01,Fatick,106.897161163335,Fatick,5.562991950393936
2012-09-01,Fatick,104.27346498956172,Fatick,12.137568062824688
2012-10-01,Fatick,94.7354180867364,Fatick,-11.73863232394291
2012-11-01,Fatick,91.33730057238554,Fatick,-11.823193660600284
2012-12-01,Fatick,99.42912285027025,Fatick,-3.5373179589167414
2013-01-01,Fatick,110.71221369848716,Fatick,8.016416643198475
2013-02-01,Fatick,107.24999479331944,Fatick,4.7903215520821
2013-03-01,Fatick,104.25319242369379,Fatick,2.5613275502232025
2013-04-01,Fatick,110.22999851325145,Fatick,8.569029671902761
2013-05-01,Fatick,112.1391377345085,Fatick,7.550978945927822
2013-06-01,Fatick,112.13255637102812,Fatick,10.614787681926607
2013-07-01,Fatick,110.62784394871119,Fatick,4.227070393280918
2013-08-01,Fatick,115.31398229702235,Fatick,7.87375552548748
2013-09-01,Fatick,111.88895261525688,Fatick,7.3033802285725535
2013-10-01,Fatick,103.79680807116362,Fatick,9.564944312728873
2013-11-01,Fatick,107.06020775162321,Fatick,17.21411414691103
2013-12-01,Fatick,108.85374453243676,Fatick,9.478733606409273
2014-01-01,Fatick,108.49208225621427,Fatick,-2.005317541856022
2014-02-01,Fatick,110.14564309868648,Fatick,2.699905310902073
2014-03-01,Fatick,107.95598034756647,Fatick,3.5517261752755047
2014-04-01,Fatick,110.40205335509674,Fatick,0.15608713069574787
2014-05-01,Fatick,109.38420914334172,Fatick,-2.4567057022403027
2014-06-01,Fatick,99.18093415745804,Fatick,-11.550278199950503
2014-07-01,Fatick,98.40698830003839,Fatick,-11.04681715964615
2014-08-01,Fatick,111.28676439822718,Fatick,-3.4923933928688533
2014-09-01,Fatick,113.87713248424569,Fatick,1.7769224061158218
2014-10-01,Fatick,109.82829370921766,Fatick,5.810858493759086
2014-11-01,Fatick,107.82163882240155,Fatick,0.7112176286308447
2014-12-01,Fatick,104.359275261021,Fatick,-4.128906442971725
2015-01-01,Fatick,100.94238989767669,Fatick,-6.958749617053417
2015-02-01,Fatick,101.16147240908938,Fatick,-8.156628294001244
2015-03-01,Fatick,102.19029203300707,Fatick,-5.340777135269992
2015-04-01,Fatick,97.23538430280904,Fatick,-11.926108846851314
2015-05-01,Fatick,104.3097792363087,Fatick,-4.6390881707461755
2015-06-01,Fatick,101.89323941570179,Fatick,2.734704286952705
2015-07-01,Fatick,103.22445936338069,Fatick,4.895456254238817
2015-08-01,Fatick,102.18771313438602,Fatick,-8.176220517366495
2015-09-01,Fatick,100.9583304919599,Fatick,-11.344509393993608
2015-10-01,Fatick,93.69228406230295,Fatick,-14.692033447807674
2015-11-01,Fatick,96.42341684343015,Fatick,-10.571367773166562
2015-12-01,Fatick,95.78123880994775,Fatick,-8.219716388043185
2016-01-01,Fatick,97.33300868954595,Fatick,-3.5756843203232025
2016-02-01,Fatick,93.40567437351932,Fatick,-7.666750839891101
2016-03-01,Fatick,95.56377625988208,Fatick,-6.48448658017794
2016-04-01,Fatick,96.80424921264618,Fatick,-0.4433932084026315
2016-05-01,Fatick,94.96611128106963,Fatick,-8.957614543571646
2016-06-01,Fatick,94.76248999049182,Fatick,-6.998255690073895
2016-07-01,Fatick,97.54292065108697,Fatick,-5.504062455094116
2016-08-01,Fatick,103.41771025076703,Fatick,1.2036643923750923
2016-09-01,Fatick,104.17203551165338,Fatick,3.1831994487561577
2016-10-01,Fatick,109.31851993896021,Fatick,16.678252679021277
2016-11-01,Fatick,109.51082763126792,Fatick,13.572855242299454
2016-12-01,Fatick,104.28831128005814,Fatick,8.881773273981564
2017-01-01,Fatick,103.43580743842386,Fatick,6.270019627507306
2017-02-01,Fatick,101.89635443578115,Fatick,9.090111622457231
2017-03-01,Fatick,104.55692620576743,Fatick,9.410626387794485
2017-04-01,Fatick,105.87473676778686,Fatick,9.369927073362128
2017-05-01,Fatick,107.78442880782136,Fatick,13.497780791311499
2017-06-01,Fatick,107.81858001702071,Fatick,13.77769835705973
2017-07-01,Fatick,109.78891007470224,Fatick,12.554462529802057
2017-08-01,Fatick,112.42621057569782,Fatick,8.710790736989837
2017-09-01,Fatick,117.24208731860004,Fatick,12.546603071305595
2017-10-01,Fatick,119.33902630478607,Fatick,9.16633921811325
2017-11-01,Fatick,107.75867388863912,Fatick,-1.5999821940241743
2017-12-01,Fatick,106.06257555400646,Fatick,1.701306936674496
2018-01-01,Fatick,102.85472776006665,Fatick,-0.5617780657855231
2018-02-01,Fatick,104.24744423923602,Fatick,2.307334562137453
2018-03-01,Fatick,103.30514547254673,Fatick,-1.19722411383556
2018-04-01,Fatick,93.59851244228696,Fatick,-11.595045900728064
2018-05-01,Fatick,105.52396948897777,Fatick,-2.097203968927608
2018-06-01,Fatick,109.90600887097223,Fatick,1.9360567108396287
2018-07-01,Fatick,127.01203089334074,Fatick,15.687486838989106
2018-08-01,Fatick,117.23882919709669,Fatick,4.280690949872823
2018-09-01,Fatick,131.71900317176465,Fatick,12.347883071907662
2018-10-01,Fatick,116.99901307923318,Fatick,-1.9608113942346184
2018-11-01,Fatick,111.52462615808642,Fatick,3.4948019807102826
2018-12-01,Fatick,106.9177019779243,Fatick,0.8062470852241432
2019-01-01,Fatick,94.8224416620146,Fatick,-7.809350404182968
2019-02-01,Fatick,93.14477310478195,Fatick,-10.650305353265743
2019-03-01,Fatick,110.05077256855941,Fatick,6.5298074603702405
2019-04-01,Fatick,111.60775356532247,Fatick,19.240948016283955
2019-05-01,Fatick,117.36598679267627,Fatick,11.222111299495264
2019-06-01,Fatick,117.1723113957493,Fatick,6.6113787584695105
2019-07-01,Fatick,114.96403007377289,Fatick,-9.485716222965712
2019-08-01,Fatick,115.30136115523385,Fatick,-1.6525822162601567
2019-09-01,Fatick,115.30136115523385,Fatick,-12.464140800641966
2019-10-01,Fatick,115.30136115523385,Fatick,-1.4509967899042575
2019-11-01,Fatick,105.89952620992064,Fatick,-5.043818699012892
2019-12-01,Fatick,107.42308672999843,Fatick,0.4726857599113732
2020-01-01,Fatick,119.69104689926185,Fatick,26.226497442334363
2020-02-01,Fatick,125.85789876749217,Fatick,35.12073149387571
2020-03-01,Fatick,127.23626188498572,Fatick,15.61596426387657
2020-04-01,Fatick,113.53117963157825,Fatick,1.7233803251223367
2020-05-01,Fatick,137.45958232968673,Fatick,17.120458904763638
2020-06-01,Fatick,117.67162742098435,Fatick,0.42613823973192133
2020-07-01,Fatick,111.97199387872413,Fatick,-2.6025846459355573
2020-08-01,Fatick,112.67231588339396,Fatick,-2.2801511148687337
2020-09-01,Fatick,112.80737471410498,Fatick,-2.1630156106926868
2020-10-01,Fatick,113.68718714065373,Fatick,-1.39996093576632
2020-11-01,Fatick,120.50264957503535,Fatick,13.789602170804315
2020-12-01,Fatick,117.83041728323784,Fatick,9.688169340541863
2021-01-01,Fatick,116.68999895691512,Fatick,-2.5073286766992386
2021-02-01,Fatick,116.68999895691512,Fatick,-7.2843261331683955
2021-03-01,Fatick,112.55490960443447,Fatick,-11.538654203643883
2021-04-01,Fatick,112.2354777297841,Fatick,-1.141274058808217
2021-05-01,Fatick,118.0763939259132,Fatick,-14.101009238689798
2021-06-01,Fatick,120.29816800812432,Fatick,2.2320933641405416
2021-07-01,Fatick,119.80705016743902,Fatick,6.99733568842309
2021-08-01,Fatick,128.54436948514,Fatick,14.08691520832166
2021-09-01,Fatick,128.54436948514,Fatick,13.950324445470264
2021-10-01,Fatick,130.39975830109418,Fatick,14.700487874472312
2021-11-01,Fatick,131.40212108607548,Fatick,9.045005690313213
2021-12-01,Fatick,127.4543398793848,Fatick,8.167604611815316
2022-01-01,Fatick,128.58207331239993,Fatick,10.191168447842447
2022-02-01,Fatick,130.13439442734813,Fatick,11.52146335642441
2022-03-01,Fatick,131.17487899378204,Fatick,16.543009500683723
2022-04-01,Fatick,139.35948284461585,Fatick,24.167050974857496
2022-05-01,Fatick,161.67335346487147,Fatick,36.92267191553385
2022-06-01,Fatick,161.21265336280305,Fatick,34.01089645181927
2022-07-01,Fatick,166.93565632200617,Fatick,39.33708916854353
2022-08-01,Fatick,173.77714655192386,Fatick,35.18845457638877
2022-09-01,Fatick,176.65840476578518,Fatick,37.42990492182332
2022-10-01,Fatick,185.33809345838108,Fatick,42.13070321068679
2022-11-01,Fatick,170.19028606724288,Fatick,29.518674935056065
2022-12-01,Fatick,164.95187060720414,Fatick,29.42036400118251
2023-01-01,Fatick,162.95930356062942,Fatick,26.735632240668107
2023-02-01,Fatick,170.35575889140577,Fatick,30.907558790318546
2023-03-01,Fatick,172.76639067486087,Fatick,31.70691827590735
2023-04-01,Fatick,170.35575889140577,Fatick,22.241956854382416
2023-05-01,Fatick,167.14116127898768,Fatick,3.3820092779261124
2023-06-01,Fatick,165.96607314737778,Fatick,2.948540133433153
2023-07-01,Fatick,170.836528122175,Fatick,2.3367517078821898
2023-08-01,Fatick,169.21607601259248,Fatick,-2.6246664937432107
2023-09-01,Fatick,169.0985671994315,Fatick,-4.279353465450209
2023-10-01,Fatick,162.9650154908432,Fatick,-12.071494612931211
2023-11-01,Fatick,157.28022553366807,Fatick,-7.585662397014826
2023-12-01,Fatick,154.69721127848214,Fatick,-6.216758434429137
2024-01-01,Fatick,153.86146230860044,Fatick,-5.582891589030458
2024-02-01,Fatick,160.74274638687427,Fatick,-5.6429043356610915
2024-03-01,Fatick,166.2143097233796,Fatick,-3.7924511393028992
2024-04-01,Fatick,168.5548112845306,Fatick,-1.0571686091476407
2024-05-01,Fatick,162.71139508521048,Fatick,-2.650314356966288
2024-06-01,Fatick,164.12718483381957,Fatick,-1.107990493891653
2024-07-01,Fatick,168.37709069090334,Fatick,-1.4396437684057628
2024-08-01,Fatick,161.78918226387563,Fatick,-4.389000101954954
2024-09-01,Fatick,157.9280114831452,Fatick,-6.605943445465123
2024-10-01,Fatick,152.52195080969884,Fatick,-6.408163524969046
2024-11-01,Fatick,153.1403615233685,Fatick,-2.632157981877614
2024-12-01,Fatick,154.7748685039153,Fatick,0.05019949926139411
2025-01-01,Fatick,152.18013839266345,Fatick,-1.0927518110836254
2025-02-01,Fatick,153.81623580441078,Fatick,-4.3090657203235905
2025-03-01,Fatick,153.8231937001733,Fatick,-7.454903277478387
2025-04-01,Fatick,153.47453968510544,Fatick,-8.946805780565203
2025-05-01,Fatick,143.49047485248767,Fatick,-11.812891299135497
2025-06-01,Fatick,141.51489826795876,Fatick,-13.77729508292973
2025-07-01,Fatick,149.19489067455527,Fatick,-11.39240495107593
2025-08-01,Fatick,141.35667953778744,Fatick,-12.629090795924224
2025-09-01,Fatick,143.6852105690466,Fatick,-9.018540017277854
2025-10-01,Fatick,148.74016751870653,Fatick,-2.4795009970144055
2025-11-01,Fatick,149.69305465915863,Fatick,-2.251076613583569
2025-12-01,Fatick,152.1794500503936,Fatick,-1.6768991494610974
2026-01-01,Fatick,154.6658454416286,Fatick,1.633397810791437
2026-02-01,Fatick,133.68343734581308,Fatick,-13.088864353824203
2026-03-01,Fatick,135.17193269300407,Fatick,-12.12512922045008
2007-01-01,Kaffrine,68.68018534677728,Kaffrine,
2007-02-01,Kaffrine,70.78750294506224,Kaffrine,
2007-03-01,Kaffrine,72.64210670258545,Kaffrine,
2007-04-01,Kaffrine,76.21044042099082,Kaffrine,
2007-05-01,Kaffrine,81.35938910079379,Kaffrine,
2007-06-01,Kaffrine,81.44153840356375,Kaffrine,
2007-07-01,Kaffrine,81.29076446409809,Kaffrine,
2007-08-01,Kaffrine,88.46223742546604,Kaffrine,
2007-09-01,Kaffrine,83.43294578577589,Kaffrine,
2007-10-01,Kaffrine,79.94165216816579,Kaffrine,
2007-11-01,Kaffrine,86.32502298981281,Kaffrine,
2007-12-01,Kaffrine,86.01900540473973,Kaffrine,
2008-01-01,Kaffrine,88.78374599698164,Kaffrine,29.271267322151573
2008-02-01,Kaffrine,86.4117794786068,Kaffrine,22.072083183482928
2008-03-01,Kaffrine,90.44542346080102,Kaffrine,24.50826052045365
2008-04-01,Kaffrine,93.9396895641138,Kaffrine,23.263543741757164
2008-05-01,Kaffrine,96.9734208062481,Kaffrine,19.191431840903505
2008-06-01,Kaffrine,102.7047068534519,Kaffrine,26.10850539748362
2008-07-01,Kaffrine,110.18691080822123,Kaffrine,35.54665346625576
2008-08-01,Kaffrine,100.52814709013236,Kaffrine,13.639616197626104
2008-09-01,Kaffrine,121.66215584909668,Kaffrine,45.82028082944463
2008-10-01,Kaffrine,111.48835674393784,Kaffrine,39.46216236488358
2008-11-01,Kaffrine,101.31455763877901,Kaffrine,17.364066790616572
2008-12-01,Kaffrine,100.87357520646917,Kaffrine,17.268939267357464
2009-01-01,Kaffrine,100.43259277415933,Kaffrine,13.120472273803042
2009-02-01,Kaffrine,97.38332995220009,Kaffrine,12.696822747770797
2009-03-01,Kaffrine,96.78224380815458,Kaffrine,7.006236584319736
2009-04-01,Kaffrine,97.38393058172427,Kaffrine,3.66643857733826
2009-05-01,Kaffrine,94.46413560531897,Kaffrine,-2.5876009942380485
2009-06-01,Kaffrine,93.43563050064472,Kaffrine,-9.024977176589488
2009-07-01,Kaffrine,94.1715351154704,Kaffrine,-14.534735183406088
2009-08-01,Kaffrine,91.0054554887956,Kaffrine,-9.472662012559352
2009-09-01,Kaffrine,79.97994988683438,Kaffrine,-34.260617585934206
